"","Theta","n","segSites","prob"
"12461","two",11,"84",5.38533822807448e-15
"12462","two",12,"84",5.92387205073976e-15
"12463","two",13,"84",6.46240587337919e-15
"12464","two",14,"84",7.00093969599277e-15
"12465","two",15,"84",7.53947351858049e-15
"12466","two",16,"84",8.07800734114237e-15
"12467","two",17,"84",8.6165411636784e-15
"12468","two",18,"84",9.15507498618858e-15
"12469","two",19,"84",9.69360880867291e-15
"12470","two",20,"84",1.02321426311314e-14
"12471","two",21,"84",1.0770676453564e-14
"12472","two",22,"84",1.13092102759708e-14
"12473","two",23,"84",1.18477440983517e-14
"12474","two",24,"84",1.23862779207068e-14
"12475","two",25,"84",1.29248117430361e-14
"12476","two",26,"84",1.34633455653394e-14
"12477","two",27,"84",1.4001879387617e-14
"12478","two",28,"84",1.45404132098687e-14
"12479","two",29,"84",1.50789470320945e-14
"12480","two",30,"84",1.56174808542945e-14
"12481","two",31,"84",1.61560146764686e-14
"12482","two",32,"84",1.66945484986169e-14
"12483","two",33,"84",1.72330823207394e-14
"12484","two",34,"84",1.7771616142836e-14
"12485","two",35,"84",1.83101499649067e-14
"12486","two",36,"84",1.88486837869516e-14
"12487","two",37,"84",1.93872176089706e-14
"12488","two",38,"84",1.99257514309638e-14
"12489","two",39,"84",2.04642852529312e-14
"12490","two",40,"84",2.10028190748727e-14
"12491","two",41,"84",2.15413528967883e-14
"12492","two",42,"84",2.20798867186781e-14
"12493","two",43,"84",2.2618420540542e-14
"12494","two",44,"84",2.31569543623801e-14
"12495","two",45,"84",2.36954881841924e-14
"12496","two",46,"84",2.42340220059788e-14
"12497","two",47,"84",2.47725558277393e-14
"12498","two",48,"84",2.5311089649474e-14
"12499","two",49,"84",2.58496234711829e-14
"12500","two",50,"84",2.63881572928659e-14
"12501","ten",1,"84",0
"12502","ten",2,"84",3.03125003911801e-05
"12503","ten",3,"84",6.0587793831421e-05
"12504","ten",4,"84",9.08259422557466e-05
"12505","ten",5,"84",0.000121027007447414
"12506","ten",6,"84",0.000151191051038451
"12507","ten",7,"84",0.000181318134510195
"12508","ten",8,"84",0.000211408319193821
"12509","ten",9,"84",0.000241461666270879
"12510","ten",10,"84",0.000271478236773816
"12511","ten",11,"84",0.000301458091586502
"12512","ten",12,"84",0.000331401291444758
"12513","ten",13,"84",0.00036130789693687
"12514","ten",14,"84",0.000391177968504109
"12515","ten",15,"84",0.000421011566441247
"12516","ten",16,"84",0.000450808750897067
"12517","ten",17,"84",0.000480569581874877
"12518","ten",18,"84",0.000510294119233014
"12519","ten",19,"84",0.00053998242268535
"12520","ten",20,"84",0.000569634551801794
"12521","ten",21,"84",0.000599250566008795
"12522","ten",22,"84",0.000628830524589837
"12523","ten",23,"84",0.000658374486685934
"12524","ten",24,"84",0.000687882511296127
"12525","ten",25,"84",0.000717354657277968
"12526","ten",26,"84",0.000746790983348015
"12527","ten",27,"84",0.000776191548082313
"12528","ten",28,"84",0.000805556409916879
"12529","ten",29,"84",0.000834885627148185
"12530","ten",30,"84",0.000864179257933635
"12531","ten",31,"84",0.000893437360292042
"12532","ten",32,"84",0.000922659992104102
"12533","ten",33,"84",0.000951847211112866
"12534","ten",34,"84",0.000980999074924211
"12535","ten",35,"84",0.00101011564100731
"12536","ten",36,"84",0.00103919696669509
"12537","ten",37,"84",0.0010682431091847
"12538","ten",38,"84",0.00109725412553797
"12539","ten",39,"84",0.00112623007268189
"12540","ten",40,"84",0.00115517100740901
"12541","ten",41,"84",0.00118407698637798
"12542","ten",42,"84",0.00121294806611391
"12543","ten",43,"84",0.0012417843030089
"12544","ten",44,"84",0.00127058575332244
"12545","ten",45,"84",0.00129935247318186
"12546","ten",46,"84",0.00132808451858281
"12547","ten",47,"84",0.00135678194538965
"12548","ten",48,"84",0.00138544480933593
"12549","ten",49,"84",0.00141407316602481
"12550","ten",50,"84",0.0014426670709295
"12551","twenty",1,"84",0
"12552","twenty",2,"84",0.000790459427331554
"12553","twenty",3,"84",0.00155060635427193
"12554","twenty",4,"84",0.00228148016195369
"12555","twenty",5,"84",0.00298408302455845
"12556","twenty",6,"84",0.00365938135671803
"12557","twenty",7,"84",0.00430830719898049
"12558","twenty",8,"84",0.00493175954426335
"12559","twenty",9,"84",0.00553060560806423
"12560","twenty",10,"84",0.00610568204505611
"12561","twenty",11,"84",0.00665779611455961
"12562","twenty",12,"84",0.00718772679725687
"12563","twenty",13,"84",0.00769622586539177
"12564","twenty",14,"84",0.00818401890858745
"12565","twenty",15,"84",0.00865180631730487
"12566","twenty",16,"84",0.0091002642258647
"12567","twenty",17,"84",0.0095300454168593
"12568","twenty",18,"84",0.00994178018869073
"12569","twenty",19,"84",0.0103360771878852
"12570","twenty",20,"84",0.010713524207753
"12571","twenty",21,"84",0.0110746889548877
"12572","twenty",22,"84",0.0114201197849228
"12573","twenty",23,"84",0.0117503464088988
"12574","twenty",24,"84",0.012065880571527
"12575","twenty",25,"84",0.0123672167025732
"12576","twenty",26,"84",0.0126548325425291
"12577","twenty",27,"84",0.0129291897436813
"12578","twenty",28,"84",0.0131907344476361
"12579","twenty",29,"84",0.0134398978403103
"12580","twenty",30,"84",0.0136770966853459
"12581","twenty",31,"84",0.0139027338368689
"12582","twenty",32,"84",0.0141171987324633
"12583","twenty",33,"84",0.014320867867195
"12584","twenty",34,"84",0.0145141052494811
"12585","twenty",35,"84",0.0146972628395615
"12586","twenty",36,"84",0.0148706809712993
"12587","twenty",37,"84",0.0150346887579994
"12588","twenty",38,"84",0.0151896044829054
"12589","twenty",39,"84",0.0153357359750062
"12590","twenty",40,"84",0.0154733809707529
"12591","twenty",41,"84",0.0156028274622611
"12592","twenty",42,"84",0.0157243540325498
"12593","twenty",43,"84",0.0158382301783389
"12594","twenty",44,"84",0.0159447166209109
"12595","twenty",45,"84",0.0160440656055132
"12596","twenty",46,"84",0.0161365211897626
"12597","twenty",47,"84",0.0162223195214893
"12598","twenty",48,"84",0.016301689106441
"12599","twenty",49,"84",0.0163748510662484
"12600","twenty",50,"84",0.0164420193870362
"12601","two",1,"85",0
"12602","two",2,"85",3.59022548615847e-16
"12603","two",3,"85",7.18045097218769e-16
"12604","two",4,"85",1.07706764580877e-15
"12605","two",5,"85",1.43609019438584e-15
"12606","two",6,"85",1.79511274294999e-15
"12607","two",7,"85",2.15413529150121e-15
"12608","two",8,"85",2.51315784003951e-15
"12609","two",9,"85",2.87218038856488e-15
"12610","two",10,"85",3.23120293707733e-15
"12611","two",11,"85",3.59022548557686e-15
"12612","two",12,"85",3.94924803406346e-15
"12613","two",13,"85",4.30827058253713e-15
"12614","two",14,"85",4.66729313099788e-15
"12615","two",15,"85",5.02631567944571e-15
"12616","two",16,"85",5.38533822788061e-15
"12617","two",17,"85",5.74436077630259e-15
"12618","two",18,"85",6.10338332471164e-15
"12619","two",19,"85",6.46240587310777e-15
"12620","two",20,"85",6.82142842149097e-15
"12621","two",21,"85",7.18045096986125e-15
"12622","two",22,"85",7.5394735182186e-15
"12623","two",23,"85",7.89849606656303e-15
"12624","two",24,"85",8.25751861489453e-15
"12625","two",25,"85",8.61654116321311e-15
"12626","two",26,"85",8.97556371151877e-15
"12627","two",27,"85",9.3345862598115e-15
"12628","two",28,"85",9.6936088080913e-15
"12629","two",29,"85",1.00526313563582e-14
"12630","two",30,"85",1.04116539046121e-14
"12631","two",31,"85",1.07706764528532e-14
"12632","two",32,"85",1.11296990010813e-14
"12633","two",33,"85",1.14887215492965e-14
"12634","two",34,"85",1.18477440974987e-14
"12635","two",35,"85",1.2206766645688e-14
"12636","two",36,"85",1.25657891938645e-14
"12637","two",37,"85",1.29248117420279e-14
"12638","two",38,"85",1.32838342901785e-14
"12639","two",39,"85",1.36428568383161e-14
"12640","two",40,"85",1.40018793864408e-14
"12641","two",41,"85",1.43609019345526e-14
"12642","two",42,"85",1.47199244826515e-14
"12643","two",43,"85",1.50789470307374e-14
"12644","two",44,"85",1.54379695788104e-14
"12645","two",45,"85",1.57969921268705e-14
"12646","two",46,"85",1.61560146749177e-14
"12647","two",47,"85",1.65150372229519e-14
"12648","two",48,"85",1.68740597709732e-14
"12649","two",49,"85",1.72330823189816e-14
"12650","two",50,"85",1.75921048669771e-14
"12651","ten",1,"85",0
"12652","ten",2,"85",2.75568185374364e-05
"12653","ten",3,"85",5.50826312824236e-05
"12654","ten",4,"85",8.25774858772874e-05
"12655","ten",5,"85",0.000110041429855949
"12656","ten",6,"85",0.000137474510644284
"12657","ten",7,"85",0.000164876775560478
"12658","ten",8,"85",0.000192248271815386
"12659","ten",9,"85",0.000219589046512882
"12660","ten",10,"85",0.000246899146650216
"12661","ten",11,"85",0.000274178619118359
"12662","ten",12,"85",0.000301427510702359
"12663","ten",13,"85",0.000328645868081682
"12664","ten",14,"85",0.000355833737830563
"12665","ten",15,"85",0.000382991166418348
"12666","ten",16,"85",0.000410118200209836
"12667","ten",17,"85",0.000437214885465621
"12668","ten",18,"85",0.000464281268342433
"12669","ten",19,"85",0.000491317394893475
"12670","ten",20,"85",0.000518323311068757
"12671","ten",21,"85",0.000545299062715437
"12672","ten",22,"85",0.000572244695578146
"12673","ten",23,"85",0.00059916025529933
"12674","ten",24,"85",0.000626045787419572
"12675","ten",25,"85",0.000652901337377924
"12676","ten",26,"85",0.000679726950512236
"12677","ten",27,"85",0.000706522672059479
"12678","ten",28,"85",0.000733288547156074
"12679","ten",29,"85",0.000760024620838208
"12680","ten",30,"85",0.000786730938042164
"12681","ten",31,"85",0.000813407543604634
"12682","ten",32,"85",0.000840054482263041
"12683","ten",33,"85",0.000866671798655856
"12684","ten",34,"85",0.000893259537322916
"12685","ten",35,"85",0.000919817742705732
"12686","ten",36,"85",0.000946346459147811
"12687","ten",37,"85",0.000972845730894961
"12688","ten",38,"85",0.000999315602095602
"12689","ten",39,"85",0.00102575611680108
"12690","ten",40,"85",0.00105216731896596
"12691","ten",41,"85",0.00107854925244836
"12692","ten",42,"85",0.00110490196101024
"12693","ten",43,"85",0.00113122548831767
"12694","ten",44,"85",0.00115751987794121
"12695","ten",45,"85",0.00118378517335615
"12696","ten",46,"85",0.00121002141794281
"12697","ten",47,"85",0.00123622865498689
"12698","ten",48,"85",0.00126240692767971
"12699","ten",49,"85",0.00128855627911852
"12700","ten",50,"85",0.00131467675230682
"12701","twenty",1,"85",0
"12702","twenty",2,"85",0.000752818502220527
"12703","twenty",3,"85",0.00147808018590362
"12704","twenty",4,"85",0.00217668886072976
"12705","twenty",5,"85",0.002849517330587
"12706","twenty",6,"85",0.00349740855149183
"12707","twenty",7,"85",0.00412117674186772
"12708","twenty",8,"85",0.00472160844734597
"12709","twenty",9,"85",0.00529946356214472
"12710","twenty",10,"85",0.00585547630898016
"12711","twenty",11,"85",0.00639035617936647
"12712","twenty",12,"85",0.00690478883606995
"12713","twenty",13,"85",0.00739943697939608
"12714","twenty",14,"85",0.007874941178906
"12715","twenty",15,"85",0.00833192067208181
"12716","twenty",16,"85",0.00877097413138632
"12717","twenty",17,"85",0.00919268040109353
"12718","twenty",18,"85",0.00959759920520012
"12719","twenty",19,"85",0.00998627182766592
"12720","twenty",20,"85",0.0103592217661721
"12721","twenty",21,"85",0.0107169553605299
"12722","twenty",22,"85",0.0110599623968191
"12723","twenty",23,"85",0.0113887166882856
"12724","twenty",24,"85",0.0117036766339793
"12725","twenty",25,"85",0.0120052857560674
"12726","twenty",26,"85",0.0122939732167171
"12727","twenty",27,"85",0.0125701543153972
"12728","twenty",28,"85",0.0128342309674137
"12729","twenty",29,"85",0.013086592164454
"12730","twenty",30,"85",0.0133276144178793
"12731","twenty",31,"85",0.0135576621854751
"12732","twenty",32,"85",0.0137770882823332
"12733","twenty",33,"85",0.0139862342765108
"12734","twenty",34,"85",0.0141854308700845
"12735","twenty",35,"85",0.0143749982661871
"12736","twenty",36,"85",0.0145552465225915
"12737","twenty",37,"85",0.01472647589238
"12738","twenty",38,"85",0.0148889771522135
"12739","twenty",39,"85",0.0150430319186938
"12740","twenty",40,"85",0.0151889129532901
"12741","twenty",41,"85",0.0153268844562804
"12742","twenty",42,"85",0.0154572023501392
"12743","twenty",43,"85",0.0155801145527843
"12744","twenty",44,"85",0.0156958612410784
"12745","twenty",45,"85",0.0158046751049643
"12746","twenty",46,"85",0.0159067815925945
"12747","twenty",47,"85",0.0160023991468051
"12748","twenty",48,"85",0.0160917394332636
"12749","twenty",49,"85",0.016175007560612
"12750","twenty",50,"85",0.0162524022929089
"12751","two",1,"86",0
"12752","two",2,"86",2.39348365743898e-16
"12753","two",3,"86",4.78696731481334e-16
"12754","two",4,"86",7.18045097212307e-16
"12755","two",5,"86",9.57393462936818e-16
"12756","two",6,"86",1.19674182865487e-15
"12757","two",7,"86",1.43609019436645e-15
"12758","two",8,"86",1.67543856007158e-15
"12759","two",9,"86",1.91478692577024e-15
"12760","two",10,"86",2.15413529146244e-15
"12761","two",11,"86",2.39348365714817e-15
"12762","two",12,"86",2.63283202282745e-15
"12763","two",13,"86",2.87218038850026e-15
"12764","two",14,"86",3.11152875416661e-15
"12765","two",15,"86",3.3508771198265e-15
"12766","two",16,"86",3.59022548547992e-15
"12767","two",17,"86",3.82957385112689e-15
"12768","two",18,"86",4.06892221676739e-15
"12769","two",19,"86",4.30827058240143e-15
"12770","two",20,"86",4.547618948029e-15
"12771","two",21,"86",4.78696731365011e-15
"12772","two",22,"86",5.02631567926477e-15
"12773","two",23,"86",5.26566404487295e-15
"12774","two",24,"86",5.50501241047468e-15
"12775","two",25,"86",5.74436077606995e-15
"12776","two",26,"86",5.98370914165875e-15
"12777","two",27,"86",6.22305750724109e-15
"12778","two",28,"86",6.46240587281696e-15
"12779","two",29,"86",6.70175423838638e-15
"12780","two",30,"86",6.94110260394933e-15
"12781","two",31,"86",7.18045096950582e-15
"12782","two",32,"86",7.41979933505585e-15
"12783","two",33,"86",7.65914770059941e-15
"12784","two",34,"86",7.89849606613652e-15
"12785","two",35,"86",8.13784443166716e-15
"12786","two",36,"86",8.37719279719134e-15
"12787","two",37,"86",8.61654116270905e-15
"12788","two",38,"86",8.8558895282203e-15
"12789","two",39,"86",9.0952378937251e-15
"12790","two",40,"86",9.33458625922342e-15
"12791","two",41,"86",9.57393462471529e-15
"12792","two",42,"86",9.81328299020069e-15
"12793","two",43,"86",1.00526313556796e-14
"12794","two",44,"86",1.02919797211521e-14
"12795","two",45,"86",1.05313280866181e-14
"12796","two",46,"86",1.07706764520777e-14
"12797","two",47,"86",1.10100248175308e-14
"12798","two",48,"86",1.12493731829774e-14
"12799","two",49,"86",1.14887215484176e-14
"12800","two",50,"86",1.17280699138513e-14
"12801","ten",1,"86",0
"12802","ten",2,"86",2.50516532158513e-05
"12803","ten",3,"86",5.00774682713282e-05
"12804","ten",4,"86",7.50774818143737e-05
"12805","ten",5,"86",0.000100051730415499
"12806","ten",6,"86",0.000125000250568022
"12807","ten",7,"86",0.000149923078688307
"12808","ten",8,"86",0.000174820251116
"12809","ten",9,"86",0.000199691804114268
"12810","ten",10,"86",0.00022453777387003
"12811","ten",11,"86",0.000249358196494194
"12812","ten",12,"86",0.000274153108021892
"12813","ten",13,"86",0.000298922544412705
"12814","ten",14,"86",0.000323666541550904
"12815","ten",15,"86",0.000348385135245672
"12816","ten",16,"86",0.000373078361231338
"12817","ten",17,"86",0.0003977462551676
"12818","ten",18,"86",0.000422388852639761
"12819","ten",19,"86",0.000447006189158944
"12820","ten",20,"86",0.000471598300162328
"12821","ten",21,"86",0.000496165221013364
"12822","ten",22,"86",0.000520706987002004
"12823","ten",23,"86",0.000545223633344918
"12824","ten",24,"86",0.000569715195185722
"12825","ten",25,"86",0.000594181707595193
"12826","ten",26,"86",0.000618623205571491
"12827","ten",27,"86",0.000643039724040377
"12828","ten",28,"86",0.00066743129785543
"12829","ten",29,"86",0.000691797961798266
"12830","ten",30,"86",0.000716139750578753
"12831","ten",31,"86",0.000740456698835223
"12832","ten",32,"86",0.000764748841134691
"12833","ten",33,"86",0.000789016211973063
"12834","ten",34,"86",0.000813258845775354
"12835","ten",35,"86",0.000837476776895895
"12836","ten",36,"86",0.000861670039618543
"12837","ten",37,"86",0.000885838668156895
"12838","ten",38,"86",0.000909982696654492
"12839","ten",39,"86",0.00093410215918503
"12840","ten",40,"86",0.000958197089752567
"12841","ten",41,"86",0.000982267522291727
"12842","ten",42,"86",0.00100631349066791
"12843","ten",43,"86",0.00103033502867748
"12844","ten",44,"86",0.00105433217004799
"12845","ten",45,"86",0.00107830494843839
"12846","ten",46,"86",0.0011022533974392
"12847","ten",47,"86",0.00112617755057271
"12848","ten",48,"86",0.00115007744129324
"12849","ten",49,"86",0.00117395310298725
"12850","ten",50,"86",0.00119780456897362
"12851","twenty",1,"86",0
"12852","twenty",2,"86",0.000716970002114788
"12853","twenty",3,"86",0.00140888835101372
"12854","twenty",4,"86",0.00207654096815811
"12855","twenty",5,"86",0.00272068793684885
"12856","twenty",6,"86",0.00334206442856323
"12857","twenty",7,"86",0.00394138159264361
"12858","twenty",8,"86",0.00451932741094165
"12859","twenty",9,"86",0.00507656751894385
"12860","twenty",10,"86",0.00561374599483096
"12861","twenty",11,"86",0.00613148611785463
"12862","twenty",12,"86",0.00663039109734839
"12863","twenty",13,"86",0.0071110447736282
"12864","twenty",14,"86",0.00757401229197838
"12865","twenty",15,"86",0.00801984075086275
"12866","twenty",16,"86",0.00844905982544765
