"","Pop","Theta","Growth","samplingSize","n.haplotypes","hap.diversity","Max.Gamma.value"
"3470",5,"twenty","yes",128,16,0.7627047,21
"3471",5,"twenty","yes",128,14,0.7627047,18
"3472",5,"twenty","yes",128,19,0.7627047,24
"3473",5,"twenty","yes",128,17,0.7627047,22
"3474",5,"twenty","yes",128,14,0.7627047,18
"3475",5,"twenty","yes",128,17,0.7627047,22
"3476",5,"twenty","yes",128,18,0.7627047,23
"3477",5,"twenty","yes",128,20,0.7627047,26
"3478",5,"twenty","yes",128,18,0.7627047,23
"3479",5,"twenty","yes",128,19,0.7627047,24
"3480",5,"twenty","yes",128,14,0.7627047,18
"3481",5,"twenty","yes",128,13,0.7627047,17
"3482",5,"twenty","yes",128,18,0.7627047,23
"3483",5,"twenty","yes",128,14,0.7627047,18
"3484",5,"twenty","yes",128,22,0.7627047,28
"3485",5,"twenty","yes",128,21,0.7627047,27
"3486",5,"twenty","yes",128,15,0.7627047,19
"3487",5,"twenty","yes",128,13,0.7627047,17
"3488",5,"twenty","yes",128,17,0.7627047,22
"3489",5,"twenty","yes",128,17,0.7627047,22
"3490",5,"twenty","yes",128,17,0.7627047,22
"3491",5,"twenty","yes",128,16,0.7627047,21
"3492",5,"twenty","yes",128,20,0.7627047,26
"3493",5,"twenty","yes",128,20,0.7627047,26
"3494",5,"twenty","yes",128,18,0.7627047,23
"3495",5,"twenty","yes",128,17,0.7627047,22
"3496",5,"twenty","yes",128,17,0.7627047,22
"3497",5,"twenty","yes",128,14,0.7627047,18
"3498",5,"twenty","yes",128,17,0.7627047,22
"3499",5,"twenty","yes",128,15,0.7627047,19
"3500",5,"twenty","yes",128,16,0.7627047,21
"3501",6,"twenty","no",2,2,0.9565626,2
"3502",6,"twenty","no",2,2,0.9565626,2
"3503",6,"twenty","no",2,2,0.9565626,2
"3504",6,"twenty","no",2,2,0.9565626,2
"3505",6,"twenty","no",2,2,0.9565626,2
"3506",6,"twenty","no",2,2,0.9565626,2
"3507",6,"twenty","no",2,2,0.9565626,2
"3508",6,"twenty","no",2,2,0.9565626,2
"3509",6,"twenty","no",2,2,0.9565626,2
"3510",6,"twenty","no",2,2,0.9565626,2
"3511",6,"twenty","no",2,1,0.9565626,1
"3512",6,"twenty","no",2,2,0.9565626,2
"3513",6,"twenty","no",2,2,0.9565626,2
"3514",6,"twenty","no",2,2,0.9565626,2
"3515",6,"twenty","no",2,2,0.9565626,2
"3516",6,"twenty","no",2,2,0.9565626,2
"3517",6,"twenty","no",2,2,0.9565626,2
"3518",6,"twenty","no",2,2,0.9565626,2
"3519",6,"twenty","no",2,2,0.9565626,2
"3520",6,"twenty","no",2,2,0.9565626,2
"3521",6,"twenty","no",2,2,0.9565626,2
"3522",6,"twenty","no",2,2,0.9565626,2
"3523",6,"twenty","no",2,2,0.9565626,2
"3524",6,"twenty","no",2,2,0.9565626,2
"3525",6,"twenty","no",2,2,0.9565626,2
"3526",6,"twenty","no",2,2,0.9565626,2
"3527",6,"twenty","no",2,2,0.9565626,2
"3528",6,"twenty","no",2,2,0.9565626,2
"3529",6,"twenty","no",2,2,0.9565626,2
"3530",6,"twenty","no",2,2,0.9565626,2
"3531",6,"twenty","no",2,2,0.9565626,2
"3532",6,"twenty","no",2,2,0.9565626,2
"3533",6,"twenty","no",2,2,0.9565626,2
"3534",6,"twenty","no",2,2,0.9565626,2
"3535",6,"twenty","no",2,2,0.9565626,2
"3536",6,"twenty","no",2,2,0.9565626,2
"3537",6,"twenty","no",2,2,0.9565626,2
"3538",6,"twenty","no",2,2,0.9565626,2
"3539",6,"twenty","no",2,2,0.9565626,2
"3540",6,"twenty","no",2,2,0.9565626,2
"3541",6,"twenty","no",2,2,0.9565626,2
"3542",6,"twenty","no",2,2,0.9565626,2
"3543",6,"twenty","no",2,2,0.9565626,2
"3544",6,"twenty","no",2,2,0.9565626,2
"3545",6,"twenty","no",2,2,0.9565626,2
"3546",6,"twenty","no",2,2,0.9565626,2
"3547",6,"twenty","no",2,2,0.9565626,2
"3548",6,"twenty","no",2,2,0.9565626,2
"3549",6,"twenty","no",2,2,0.9565626,2
"3550",6,"twenty","no",2,2,0.9565626,2
"3551",6,"twenty","no",2,2,0.9565626,2
"3552",6,"twenty","no",2,2,0.9565626,2
"3553",6,"twenty","no",2,2,0.9565626,2
"3554",6,"twenty","no",2,2,0.9565626,2
"3555",6,"twenty","no",2,2,0.9565626,2
"3556",6,"twenty","no",2,2,0.9565626,2
"3557",6,"twenty","no",2,2,0.9565626,2
"3558",6,"twenty","no",2,2,0.9565626,2
"3559",6,"twenty","no",2,2,0.9565626,2
"3560",6,"twenty","no",2,2,0.9565626,2
"3561",6,"twenty","no",2,1,0.9565626,1
"3562",6,"twenty","no",2,2,0.9565626,2
"3563",6,"twenty","no",2,2,0.9565626,2
"3564",6,"twenty","no",2,2,0.9565626,2
"3565",6,"twenty","no",2,2,0.9565626,2
"3566",6,"twenty","no",2,2,0.9565626,2
"3567",6,"twenty","no",2,2,0.9565626,2
"3568",6,"twenty","no",2,2,0.9565626,2
"3569",6,"twenty","no",2,2,0.9565626,2
"3570",6,"twenty","no",2,2,0.9565626,2
"3571",6,"twenty","no",2,2,0.9565626,2
"3572",6,"twenty","no",2,2,0.9565626,2
"3573",6,"twenty","no",2,2,0.9565626,2
"3574",6,"twenty","no",2,2,0.9565626,2
"3575",6,"twenty","no",2,2,0.9565626,2
"3576",6,"twenty","no",2,2,0.9565626,2
"3577",6,"twenty","no",2,2,0.9565626,2
"3578",6,"twenty","no",2,2,0.9565626,2
"3579",6,"twenty","no",2,2,0.9565626,2
"3580",6,"twenty","no",2,2,0.9565626,2
"3581",6,"twenty","no",2,2,0.9565626,2
"3582",6,"twenty","no",2,2,0.9565626,2
"3583",6,"twenty","no",2,2,0.9565626,2
"3584",6,"twenty","no",2,2,0.9565626,2
"3585",6,"twenty","no",2,2,0.9565626,2
"3586",6,"twenty","no",2,2,0.9565626,2
"3587",6,"twenty","no",2,2,0.9565626,2
"3588",6,"twenty","no",2,2,0.9565626,2
"3589",6,"twenty","no",2,2,0.9565626,2
"3590",6,"twenty","no",2,1,0.9565626,1
"3591",6,"twenty","no",2,2,0.9565626,2
"3592",6,"twenty","no",2,2,0.9565626,2
"3593",6,"twenty","no",2,2,0.9565626,2
"3594",6,"twenty","no",2,2,0.9565626,2
"3595",6,"twenty","no",2,2,0.9565626,2
"3596",6,"twenty","no",2,2,0.9565626,2
"3597",6,"twenty","no",2,2,0.9565626,2
"3598",6,"twenty","no",2,2,0.9565626,2
"3599",6,"twenty","no",2,2,0.9565626,2
"3600",6,"twenty","no",2,2,0.9565626,2
"3601",6,"twenty","no",4,4,0.9565626,4
"3602",6,"twenty","no",4,4,0.9565626,4
"3603",6,"twenty","no",4,4,0.9565626,4
"3604",6,"twenty","no",4,4,0.9565626,4
"3605",6,"twenty","no",4,4,0.9565626,4
"3606",6,"twenty","no",4,4,0.9565626,4
"3607",6,"twenty","no",4,4,0.9565626,4
"3608",6,"twenty","no",4,4,0.9565626,4
"3609",6,"twenty","no",4,3,0.9565626,3
"3610",6,"twenty","no",4,4,0.9565626,4
"3611",6,"twenty","no",4,4,0.9565626,4
"3612",6,"twenty","no",4,4,0.9565626,4
"3613",6,"twenty","no",4,4,0.9565626,4
"3614",6,"twenty","no",4,4,0.9565626,4
"3615",6,"twenty","no",4,4,0.9565626,4
"3616",6,"twenty","no",4,3,0.9565626,3
"3617",6,"twenty","no",4,4,0.9565626,4
"3618",6,"twenty","no",4,3,0.9565626,3
"3619",6,"twenty","no",4,4,0.9565626,4
"3620",6,"twenty","no",4,4,0.9565626,4
"3621",6,"twenty","no",4,4,0.9565626,4
"3622",6,"twenty","no",4,4,0.9565626,4
"3623",6,"twenty","no",4,4,0.9565626,4
"3624",6,"twenty","no",4,3,0.9565626,3
"3625",6,"twenty","no",4,3,0.9565626,3
"3626",6,"twenty","no",4,4,0.9565626,4
"3627",6,"twenty","no",4,4,0.9565626,4
"3628",6,"twenty","no",4,4,0.9565626,4
"3629",6,"twenty","no",4,3,0.9565626,3
"3630",6,"twenty","no",4,3,0.9565626,3
"3631",6,"twenty","no",4,4,0.9565626,4
"3632",6,"twenty","no",4,4,0.9565626,4
"3633",6,"twenty","no",4,4,0.9565626,4
"3634",6,"twenty","no",4,4,0.9565626,4
"3635",6,"twenty","no",4,3,0.9565626,3
"3636",6,"twenty","no",4,4,0.9565626,4
"3637",6,"twenty","no",4,4,0.9565626,4
"3638",6,"twenty","no",4,4,0.9565626,4
"3639",6,"twenty","no",4,4,0.9565626,4
"3640",6,"twenty","no",4,4,0.9565626,4
"3641",6,"twenty","no",4,4,0.9565626,4
"3642",6,"twenty","no",4,4,0.9565626,4
"3643",6,"twenty","no",4,3,0.9565626,3
"3644",6,"twenty","no",4,3,0.9565626,3
"3645",6,"twenty","no",4,4,0.9565626,4
"3646",6,"twenty","no",4,4,0.9565626,4
"3647",6,"twenty","no",4,3,0.9565626,3
"3648",6,"twenty","no",4,4,0.9565626,4
"3649",6,"twenty","no",4,4,0.9565626,4
"3650",6,"twenty","no",4,4,0.9565626,4
"3651",6,"twenty","no",4,4,0.9565626,4
"3652",6,"twenty","no",4,4,0.9565626,4
"3653",6,"twenty","no",4,4,0.9565626,4
"3654",6,"twenty","no",4,3,0.9565626,3
"3655",6,"twenty","no",4,4,0.9565626,4
"3656",6,"twenty","no",4,4,0.9565626,4
"3657",6,"twenty","no",4,4,0.9565626,4
"3658",6,"twenty","no",4,3,0.9565626,3
"3659",6,"twenty","no",4,4,0.9565626,4
"3660",6,"twenty","no",4,4,0.9565626,4
"3661",6,"twenty","no",4,4,0.9565626,4
"3662",6,"twenty","no",4,4,0.9565626,4
"3663",6,"twenty","no",4,4,0.9565626,4
"3664",6,"twenty","no",4,3,0.9565626,3
"3665",6,"twenty","no",4,4,0.9565626,4
"3666",6,"twenty","no",4,4,0.9565626,4
"3667",6,"twenty","no",4,3,0.9565626,3
"3668",6,"twenty","no",4,4,0.9565626,4
"3669",6,"twenty","no",4,4,0.9565626,4
"3670",6,"twenty","no",4,4,0.9565626,4
"3671",6,"twenty","no",4,3,0.9565626,3
"3672",6,"twenty","no",4,4,0.9565626,4
"3673",6,"twenty","no",4,3,0.9565626,3
"3674",6,"twenty","no",4,3,0.9565626,3
"3675",6,"twenty","no",4,4,0.9565626,4
"3676",6,"twenty","no",4,4,0.9565626,4
"3677",6,"twenty","no",4,4,0.9565626,4
"3678",6,"twenty","no",4,4,0.9565626,4
"3679",6,"twenty","no",4,4,0.9565626,4
"3680",6,"twenty","no",4,4,0.9565626,4
"3681",6,"twenty","no",4,4,0.9565626,4
"3682",6,"twenty","no",4,4,0.9565626,4
"3683",6,"twenty","no",4,4,0.9565626,4
"3684",6,"twenty","no",4,3,0.9565626,3
"3685",6,"twenty","no",4,4,0.9565626,4
"3686",6,"twenty","no",4,3,0.9565626,3
"3687",6,"twenty","no",4,3,0.9565626,3
"3688",6,"twenty","no",4,4,0.9565626,4
"3689",6,"twenty","no",4,3,0.9565626,3
"3690",6,"twenty","no",4,3,0.9565626,3
"3691",6,"twenty","no",4,4,0.9565626,4
"3692",6,"twenty","no",4,3,0.9565626,3
"3693",6,"twenty","no",4,4,0.9565626,4
"3694",6,"twenty","no",4,4,0.9565626,4
"3695",6,"twenty","no",4,4,0.9565626,4
"3696",6,"twenty","no",4,4,0.9565626,4
"3697",6,"twenty","no",4,4,0.9565626,4
"3698",6,"twenty","no",4,4,0.9565626,4
"3699",6,"twenty","no",4,4,0.9565626,4
"3700",6,"twenty","no",4,4,0.9565626,4
"3701",6,"twenty","no",8,6,0.9565626,6
"3702",6,"twenty","no",8,8,0.9565626,8
"3703",6,"twenty","no",8,8,0.9565626,8
"3704",6,"twenty","no",8,8,0.9565626,8
"3705",6,"twenty","no",8,7,0.9565626,7
"3706",6,"twenty","no",8,7,0.9565626,7
"3707",6,"twenty","no",8,7,0.9565626,7
"3708",6,"twenty","no",8,8,0.9565626,8
"3709",6,"twenty","no",8,8,0.9565626,8
"3710",6,"twenty","no",8,8,0.9565626,8
"3711",6,"twenty","no",8,8,0.9565626,8
"3712",6,"twenty","no",8,7,0.9565626,7
"3713",6,"twenty","no",8,8,0.9565626,8
"3714",6,"twenty","no",8,7,0.9565626,7
"3715",6,"twenty","no",8,6,0.9565626,6
"3716",6,"twenty","no",8,7,0.9565626,7
"3717",6,"twenty","no",8,7,0.9565626,7
"3718",6,"twenty","no",8,6,0.9565626,6
"3719",6,"twenty","no",8,7,0.9565626,7
"3720",6,"twenty","no",8,6,0.9565626,6
"3721",6,"twenty","no",8,6,0.9565626,6
"3722",6,"twenty","no",8,8,0.9565626,8
"3723",6,"twenty","no",8,7,0.9565626,7
"3724",6,"twenty","no",8,8,0.9565626,8
"3725",6,"twenty","no",8,7,0.9565626,7
"3726",6,"twenty","no",8,8,0.9565626,8
"3727",6,"twenty","no",8,8,0.9565626,8
"3728",6,"twenty","no",8,6,0.9565626,6
"3729",6,"twenty","no",8,8,0.9565626,8
"3730",6,"twenty","no",8,6,0.9565626,6
"3731",6,"twenty","no",8,7,0.9565626,7
"3732",6,"twenty","no",8,7,0.9565626,7
"3733",6,"twenty","no",8,6,0.9565626,6
"3734",6,"twenty","no",8,7,0.9565626,7
"3735",6,"twenty","no",8,7,0.9565626,7
"3736",6,"twenty","no",8,8,0.9565626,8
"3737",6,"twenty","no",8,7,0.9565626,7
"3738",6,"twenty","no",8,7,0.9565626,7
"3739",6,"twenty","no",8,7,0.9565626,7
"3740",6,"twenty","no",8,6,0.9565626,6
"3741",6,"twenty","no",8,7,0.9565626,7
"3742",6,"twenty","no",8,7,0.9565626,7
"3743",6,"twenty","no",8,7,0.9565626,7
"3744",6,"twenty","no",8,7,0.9565626,7
"3745",6,"twenty","no",8,8,0.9565626,8
"3746",6,"twenty","no",8,7,0.9565626,7
"3747",6,"twenty","no",8,8,0.9565626,8
"3748",6,"twenty","no",8,7,0.9565626,7
"3749",6,"twenty","no",8,8,0.9565626,8
"3750",6,"twenty","no",8,8,0.9565626,8
"3751",6,"twenty","no",8,6,0.9565626,6
"3752",6,"twenty","no",8,6,0.9565626,6
"3753",6,"twenty","no",8,5,0.9565626,5
"3754",6,"twenty","no",8,6,0.9565626,6
"3755",6,"twenty","no",8,5,0.9565626,5
"3756",6,"twenty","no",8,8,0.9565626,8
"3757",6,"twenty","no",8,6,0.9565626,6
"3758",6,"twenty","no",8,7,0.9565626,7
"3759",6,"twenty","no",8,6,0.9565626,6
"3760",6,"twenty","no",8,6,0.9565626,6
"3761",6,"twenty","no",8,6,0.9565626,6
"3762",6,"twenty","no",8,7,0.9565626,7
"3763",6,"twenty","no",8,7,0.9565626,7
"3764",6,"twenty","no",8,8,0.9565626,8
"3765",6,"twenty","no",8,7,0.9565626,7
"3766",6,"twenty","no",8,7,0.9565626,7
"3767",6,"twenty","no",8,6,0.9565626,6
"3768",6,"twenty","no",8,8,0.9565626,8
"3769",6,"twenty","no",8,8,0.9565626,8
"3770",6,"twenty","no",8,8,0.9565626,8
"3771",6,"twenty","no",8,7,0.9565626,7
"3772",6,"twenty","no",8,7,0.9565626,7
"3773",6,"twenty","no",8,6,0.9565626,6
"3774",6,"twenty","no",8,7,0.9565626,7
"3775",6,"twenty","no",8,6,0.9565626,6
"3776",6,"twenty","no",8,8,0.9565626,8
"3777",6,"twenty","no",8,6,0.9565626,6
"3778",6,"twenty","no",8,8,0.9565626,8
"3779",6,"twenty","no",8,7,0.9565626,7
"3780",6,"twenty","no",8,7,0.9565626,7
"3781",6,"twenty","no",8,7,0.9565626,7
"3782",6,"twenty","no",8,8,0.9565626,8
"3783",6,"twenty","no",8,6,0.9565626,6
"3784",6,"twenty","no",8,7,0.9565626,7
"3785",6,"twenty","no",8,8,0.9565626,8
"3786",6,"twenty","no",8,8,0.9565626,8
"3787",6,"twenty","no",8,7,0.9565626,7
"3788",6,"twenty","no",8,8,0.9565626,8
"3789",6,"twenty","no",8,8,0.9565626,8
"3790",6,"twenty","no",8,7,0.9565626,7
"3791",6,"twenty","no",8,6,0.9565626,6
"3792",6,"twenty","no",8,7,0.9565626,7
"3793",6,"twenty","no",8,4,0.9565626,4
"3794",6,"twenty","no",8,7,0.9565626,7
"3795",6,"twenty","no",8,7,0.9565626,7
"3796",6,"twenty","no",8,5,0.9565626,5
"3797",6,"twenty","no",8,8,0.9565626,8
"3798",6,"twenty","no",8,7,0.9565626,7
"3799",6,"twenty","no",8,7,0.9565626,7
"3800",6,"twenty","no",8,8,0.9565626,8
"3801",6,"twenty","no",16,11,0.9565626,11
"3802",6,"twenty","no",16,10,0.9565626,10
"3803",6,"twenty","no",16,11,0.9565626,11
"3804",6,"twenty","no",16,13,0.9565626,13
"3805",6,"twenty","no",16,13,0.9565626,13
"3806",6,"twenty","no",16,9,0.9565626,9
"3807",6,"twenty","no",16,8,0.9565626,8
"3808",6,"twenty","no",16,15,0.9565626,15
"3809",6,"twenty","no",16,14,0.9565626,14
"3810",6,"twenty","no",16,11,0.9565626,11
"3811",6,"twenty","no",16,11,0.9565626,11
"3812",6,"twenty","no",16,13,0.9565626,13
"3813",6,"twenty","no",16,12,0.9565626,12
"3814",6,"twenty","no",16,12,0.9565626,12
"3815",6,"twenty","no",16,11,0.9565626,11
"3816",6,"twenty","no",16,13,0.9565626,13
"3817",6,"twenty","no",16,14,0.9565626,14
"3818",6,"twenty","no",16,14,0.9565626,14
"3819",6,"twenty","no",16,12,0.9565626,12
"3820",6,"twenty","no",16,12,0.9565626,12
"3821",6,"twenty","no",16,12,0.9565626,12
"3822",6,"twenty","no",16,11,0.9565626,11
"3823",6,"twenty","no",16,13,0.9565626,13
"3824",6,"twenty","no",16,15,0.9565626,15
"3825",6,"twenty","no",16,12,0.9565626,12
"3826",6,"twenty","no",16,13,0.9565626,13
"3827",6,"twenty","no",16,14,0.9565626,14
"3828",6,"twenty","no",16,12,0.9565626,12
"3829",6,"twenty","no",16,10,0.9565626,10
"3830",6,"twenty","no",16,11,0.9565626,11
"3831",6,"twenty","no",16,12,0.9565626,12
"3832",6,"twenty","no",16,12,0.9565626,12
"3833",6,"twenty","no",16,13,0.9565626,13
"3834",6,"twenty","no",16,13,0.9565626,13
"3835",6,"twenty","no",16,13,0.9565626,13
"3836",6,"twenty","no",16,13,0.9565626,13
"3837",6,"twenty","no",16,12,0.9565626,12
"3838",6,"twenty","no",16,12,0.9565626,12
"3839",6,"twenty","no",16,14,0.9565626,14
"3840",6,"twenty","no",16,11,0.9565626,11
"3841",6,"twenty","no",16,11,0.9565626,11
"3842",6,"twenty","no",16,11,0.9565626,11
"3843",6,"twenty","no",16,13,0.9565626,13
"3844",6,"twenty","no",16,10,0.9565626,10
"3845",6,"twenty","no",16,12,0.9565626,12
"3846",6,"twenty","no",16,13,0.9565626,13
"3847",6,"twenty","no",16,13,0.9565626,13
"3848",6,"twenty","no",16,14,0.9565626,14
"3849",6,"twenty","no",16,11,0.9565626,11
"3850",6,"twenty","no",16,9,0.9565626,9
"3851",6,"twenty","no",16,13,0.9565626,13
"3852",6,"twenty","no",16,10,0.9565626,10
"3853",6,"twenty","no",16,11,0.9565626,11
"3854",6,"twenty","no",16,14,0.9565626,14
"3855",6,"twenty","no",16,12,0.9565626,12
"3856",6,"twenty","no",16,12,0.9565626,12
"3857",6,"twenty","no",16,9,0.9565626,9
"3858",6,"twenty","no",16,12,0.9565626,12
"3859",6,"twenty","no",16,11,0.9565626,11
"3860",6,"twenty","no",16,12,0.9565626,12
"3861",6,"twenty","no",16,10,0.9565626,10
"3862",6,"twenty","no",16,12,0.9565626,12
"3863",6,"twenty","no",16,13,0.9565626,13
"3864",6,"twenty","no",16,13,0.9565626,13
"3865",6,"twenty","no",16,9,0.9565626,9
"3866",6,"twenty","no",16,11,0.9565626,11
"3867",6,"twenty","no",16,12,0.9565626,12
"3868",6,"twenty","no",16,14,0.9565626,14
"3869",6,"twenty","no",16,11,0.9565626,11
"3870",6,"twenty","no",16,13,0.9565626,13
"3871",6,"twenty","no",16,10,0.9565626,10
"3872",6,"twenty","no",16,11,0.9565626,11
"3873",6,"twenty","no",16,13,0.9565626,13
"3874",6,"twenty","no",16,10,0.9565626,10
"3875",6,"twenty","no",16,11,0.9565626,11
"3876",6,"twenty","no",16,14,0.9565626,14
"3877",6,"twenty","no",16,12,0.9565626,12
"3878",6,"twenty","no",16,13,0.9565626,13
"3879",6,"twenty","no",16,13,0.9565626,13
"3880",6,"twenty","no",16,12,0.9565626,12
"3881",6,"twenty","no",16,10,0.9565626,10
"3882",6,"twenty","no",16,12,0.9565626,12
"3883",6,"twenty","no",16,11,0.9565626,11
"3884",6,"twenty","no",16,12,0.9565626,12
"3885",6,"twenty","no",16,13,0.9565626,13
"3886",6,"twenty","no",16,13,0.9565626,13
"3887",6,"twenty","no",16,13,0.9565626,13
"3888",6,"twenty","no",16,14,0.9565626,14
"3889",6,"twenty","no",16,13,0.9565626,13
"3890",6,"twenty","no",16,10,0.9565626,10
"3891",6,"twenty","no",16,11,0.9565626,11
"3892",6,"twenty","no",16,13,0.9565626,13
"3893",6,"twenty","no",16,13,0.9565626,13
"3894",6,"twenty","no",16,11,0.9565626,11
"3895",6,"twenty","no",16,10,0.9565626,10
"3896",6,"twenty","no",16,13,0.9565626,13
"3897",6,"twenty","no",16,12,0.9565626,12
"3898",6,"twenty","no",16,13,0.9565626,13
"3899",6,"twenty","no",16,13,0.9565626,13
"3900",6,"twenty","no",16,12,0.9565626,12
"3901",6,"twenty","no",32,19,0.9565626,20
"3902",6,"twenty","no",32,17,0.9565626,18
"3903",6,"twenty","no",32,21,0.9565626,22
"3904",6,"twenty","no",32,23,0.9565626,24
"3905",6,"twenty","no",32,19,0.9565626,20
"3906",6,"twenty","no",32,21,0.9565626,22
"3907",6,"twenty","no",32,20,0.9565626,21
"3908",6,"twenty","no",32,21,0.9565626,22
"3909",6,"twenty","no",32,21,0.9565626,22
"3910",6,"twenty","no",32,21,0.9565626,22
"3911",6,"twenty","no",32,20,0.9565626,21
"3912",6,"twenty","no",32,19,0.9565626,20
"3913",6,"twenty","no",32,20,0.9565626,21
"3914",6,"twenty","no",32,17,0.9565626,18
"3915",6,"twenty","no",32,22,0.9565626,23
"3916",6,"twenty","no",32,20,0.9565626,21
"3917",6,"twenty","no",32,17,0.9565626,18
"3918",6,"twenty","no",32,18,0.9565626,19
"3919",6,"twenty","no",32,17,0.9565626,18
"3920",6,"twenty","no",32,20,0.9565626,21
"3921",6,"twenty","no",32,18,0.9565626,19
"3922",6,"twenty","no",32,16,0.9565626,17
"3923",6,"twenty","no",32,19,0.9565626,20
"3924",6,"twenty","no",32,15,0.9565626,15
"3925",6,"twenty","no",32,17,0.9565626,18
"3926",6,"twenty","no",32,20,0.9565626,21
"3927",6,"twenty","no",32,22,0.9565626,23
"3928",6,"twenty","no",32,21,0.9565626,22
"3929",6,"twenty","no",32,22,0.9565626,23
"3930",6,"twenty","no",32,21,0.9565626,22
"3931",6,"twenty","no",32,20,0.9565626,21
"3932",6,"twenty","no",32,18,0.9565626,19
"3933",6,"twenty","no",32,20,0.9565626,21
"3934",6,"twenty","no",32,22,0.9565626,23
"3935",6,"twenty","no",32,21,0.9565626,22
"3936",6,"twenty","no",32,19,0.9565626,20
"3937",6,"twenty","no",32,18,0.9565626,19
"3938",6,"twenty","no",32,18,0.9565626,19
"3939",6,"twenty","no",32,23,0.9565626,24
"3940",6,"twenty","no",32,18,0.9565626,19
"3941",6,"twenty","no",32,16,0.9565626,17
"3942",6,"twenty","no",32,18,0.9565626,19
"3943",6,"twenty","no",32,22,0.9565626,23
"3944",6,"twenty","no",32,17,0.9565626,18
"3945",6,"twenty","no",32,23,0.9565626,24
"3946",6,"twenty","no",32,19,0.9565626,20
"3947",6,"twenty","no",32,17,0.9565626,18
"3948",6,"twenty","no",32,20,0.9565626,21
"3949",6,"twenty","no",32,15,0.9565626,15
"3950",6,"twenty","no",32,19,0.9565626,20
"3951",6,"twenty","no",32,18,0.9565626,19
"3952",6,"twenty","no",32,23,0.9565626,24
"3953",6,"twenty","no",32,20,0.9565626,21
"3954",6,"twenty","no",32,17,0.9565626,18
"3955",6,"twenty","no",32,17,0.9565626,18
"3956",6,"twenty","no",32,20,0.9565626,21
"3957",6,"twenty","no",32,23,0.9565626,24
"3958",6,"twenty","no",32,16,0.9565626,17
"3959",6,"twenty","no",32,23,0.9565626,24
"3960",6,"twenty","no",32,19,0.9565626,20
"3961",6,"twenty","no",32,18,0.9565626,19
"3962",6,"twenty","no",32,21,0.9565626,22
"3963",6,"twenty","no",32,22,0.9565626,23
"3964",6,"twenty","no",32,19,0.9565626,20
"3965",6,"twenty","no",32,19,0.9565626,20
"3966",6,"twenty","no",32,21,0.9565626,22
"3967",6,"twenty","no",32,19,0.9565626,20
"3968",6,"twenty","no",32,20,0.9565626,21
"3969",6,"twenty","no",32,23,0.9565626,24
"3970",6,"twenty","no",32,20,0.9565626,21
"3971",6,"twenty","no",32,21,0.9565626,22
"3972",6,"twenty","no",32,18,0.9565626,19
"3973",6,"twenty","no",32,21,0.9565626,22
"3974",6,"twenty","no",32,19,0.9565626,20
"3975",6,"twenty","no",32,18,0.9565626,19
"3976",6,"twenty","no",32,18,0.9565626,19
"3977",6,"twenty","no",32,17,0.9565626,18
"3978",6,"twenty","no",32,24,0.9565626,25
"3979",6,"twenty","no",32,22,0.9565626,23
"3980",6,"twenty","no",32,21,0.9565626,22
"3981",6,"twenty","no",32,20,0.9565626,21
"3982",6,"twenty","no",32,23,0.9565626,24
"3983",6,"twenty","no",32,19,0.9565626,20
"3984",6,"twenty","no",32,19,0.9565626,20
"3985",6,"twenty","no",32,20,0.9565626,21
"3986",6,"twenty","no",32,20,0.9565626,21
"3987",6,"twenty","no",32,18,0.9565626,19
"3988",6,"twenty","no",32,21,0.9565626,22
"3989",6,"twenty","no",32,21,0.9565626,22
"3990",6,"twenty","no",32,19,0.9565626,20
"3991",6,"twenty","no",32,21,0.9565626,22
"3992",6,"twenty","no",32,21,0.9565626,22
"3993",6,"twenty","no",32,15,0.9565626,15
"3994",6,"twenty","no",32,21,0.9565626,22
"3995",6,"twenty","no",32,22,0.9565626,23
"3996",6,"twenty","no",32,18,0.9565626,19
"3997",6,"twenty","no",32,21,0.9565626,22
"3998",6,"twenty","no",32,21,0.9565626,22
"3999",6,"twenty","no",32,17,0.9565626,18
"4000",6,"twenty","no",32,21,0.9565626,22
"4001",6,"twenty","no",64,31,0.9565626,32
"4002",6,"twenty","no",64,26,0.9565626,27
"4003",6,"twenty","no",64,24,0.9565626,25
"4004",6,"twenty","no",64,29,0.9565626,30
"4005",6,"twenty","no",64,27,0.9565626,28
"4006",6,"twenty","no",64,30,0.9565626,31
"4007",6,"twenty","no",64,30,0.9565626,31
"4008",6,"twenty","no",64,34,0.9565626,35
"4009",6,"twenty","no",64,28,0.9565626,29
"4010",6,"twenty","no",64,29,0.9565626,30
"4011",6,"twenty","no",64,28,0.9565626,29
"4012",6,"twenty","no",64,30,0.9565626,31
"4013",6,"twenty","no",64,29,0.9565626,30
"4014",6,"twenty","no",64,32,0.9565626,33
"4015",6,"twenty","no",64,32,0.9565626,33
"4016",6,"twenty","no",64,30,0.9565626,31
"4017",6,"twenty","no",64,26,0.9565626,27
"4018",6,"twenty","no",64,29,0.9565626,30
"4019",6,"twenty","no",64,28,0.9565626,29
"4020",6,"twenty","no",64,30,0.9565626,31
"4021",6,"twenty","no",64,33,0.9565626,34
"4022",6,"twenty","no",64,31,0.9565626,32
"4023",6,"twenty","no",64,28,0.9565626,29
"4024",6,"twenty","no",64,28,0.9565626,29
"4025",6,"twenty","no",64,31,0.9565626,32
